doctor,department,day,morning_start,morning_end,afternoon_start,afternoon_end
Dr. Chen Wei,Cardiology,Monday,08:00,12:00,13:00,16:00
Dr. Chen Wei,Cardiology,Wednesday,09:00,12:00,13:00,15:00
Dr. Chen Wei,Cardiology,Friday,08:00,11:00,14:00,16:00
Dr. Sarah Mitchell,Cardiology,Monday,08:00,11:00,13:00,16:00
Dr. Sarah Mitchell,Cardiology,Tuesday,09:00,12:00,14:00,16:00
Dr. Sarah Mitchell,Cardiology,Thursday,08:00,12:00,,
Dr. James Okafor,Cardiology,Tuesday,08:00,12:00,13:00,15:00
Dr. James Okafor,Cardiology,Wednesday,09:00,12:00,14:00,16:00
Dr. James Okafor,Cardiology,Friday,08:00,11:00,13:00,16:00
Dr. Priya Sharma,Cardiology,Monday,09:00,12:00,13:00,15:00
Dr. Priya Sharma,Cardiology,Thursday,08:00,12:00,13:00,16:00
Dr. Priya Sharma,Cardiology,Friday,08:00,11:00,,
Dr. David Park,Cardiology,Wednesday,08:00,12:00,13:00,16:00
Dr. David Park,Cardiology,Thursday,09:00,12:00,14:00,16:00
Dr. David Park,Cardiology,Friday,08:00,12:00,13:00,15:00
Dr. Emily Torres,Neurology,Monday,08:00,12:00,13:00,16:00
Dr. Emily Torres,Neurology,Tuesday,09:00,12:00,14:00,16:00
Dr. Emily Torres,Neurology,Wednesday,08:00,11:00,,
Dr. Raj Patel,Neurology,Tuesday,08:00,12:00,13:00,15:00
Dr. Raj Patel,Neurology,Thursday,09:00,12:00,13:00,16:00
Dr. Raj Patel,Neurology,Friday,08:00,11:00,14:00,16:00
Dr. Marcus Johnson,Neurology,Monday,09:00,12:00,13:00,16:00
Dr. Marcus Johnson,Neurology,Wednesday,08:00,12:00,14:00,16:00
Dr. Marcus Johnson,Neurology,Thursday,08:00,11:00,13:00,15:00
Dr. Aisha Nkosi,Neurology,Monday,08:00,11:00,13:00,16:00
Dr. Aisha Nkosi,Neurology,Tuesday,09:00,12:00,13:00,15:00
Dr. Aisha Nkosi,Neurology,Friday,08:00,12:00,,
Dr. Lucas Müller,Neurology,Wednesday,08:00,12:00,13:00,16:00
Dr. Lucas Müller,Neurology,Thursday,09:00,12:00,14:00,16:00
